,Name,Wins,Qualifications,Participations,Relegations
1,Manu,1,3,5,0
2,Lippo,1,2,5,1
3,Cappo,1,2,5,1
4,Pippi,1,2,5,2
5,Gallo,1,2,5,3
6,Cucu,0,3,5,0
7,Javier,0,1,1,0
8,Zanu,0,0,5,1
9,Fabio,0,0,5,3
10,Furlan,0,0,2,0
11,Mett,0,0,2,2
12,Alex,0,0,1,0
13,Jackino,0,0,1,1
14,Luca,0,0,1,1
