,Name,Ranking after 2022/2023
1,Cappo,80
2,Cucu,76
3,Manu,76
4,Pippi,66
5,Lippo,64
6,Furlan,59
7,Alex,59
8,Luca,58
9,Javier,58
10,Jackino,58
11,Fabio,50
12,Zanu,50
13,Mett,49
14,Gallo,48
