Posizione,Nome,Vittorie,Primi 3,Partecipazioni,Retrocessioni
1,Lippo,1,0,1,0
2,Gallo,0,1,1,0
2,Manu,0,1,1,0
4,Cappo,0,0,1,0
4,Cucu,0,0,1,0
4,Zanu,0,0,1,0
7,Mett,0,0,1,1
7,Fabio,0,0,1,1
7,Pippi,0,0,1,1
10,Furlan,0,0,0,0
10,Alex,0,0,0,0
10,Jackino,0,0,0,0
10,Javier,0,0,0,0
10,Luca,0,0,0,0
10,Walter,0,0,0,0
10,Debora,0,0,0,0
10,Antonio ,0,0,0,0
